time_left_qtr,play,quarter,home_team,away_team,current_team,name,assister,stage,game_num,win_difference,games_played,win_percentage,home_score,away_score,score_difference,team_fouls_qtr,team_turnovers,player_rebounds,player_assists,player_steals,player_blocks,player_points,player_fouls,player_turnovers,assister_assists,stolen_by,stealer_steals,date,target
232,220,3rd,WARRIORS,NUGGETS,WARRIORS,Lester Quinones,,RS,,10,56,51.79,76,82,6,1.0,9.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,,,,"February 26, 2024",0
226,270,3rd,WARRIORS,NUGGETS,WARRIORS,Lester Quinones,,RS,,10,56,51.79,76,82,6,1.0,10.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,,Aaron Gordon,2.0,"February 26, 2024",0
219,13,3rd,WARRIORS,NUGGETS,NUGGETS,Michael Porter Jr.,,RS,,10,56,67.24,76,82,6,5.0,4.0,3.0,1.0,1.0,0.0,5.0,1.0,0.0,,,,"February 26, 2024",0
215,70,3rd,WARRIORS,NUGGETS,WARRIORS,Klay Thompson,,RS,,10,56,51.79,76,82,6,1.0,10.0,1.0,1.0,0.0,0.0,23.0,2.0,1.0,,,,"February 26, 2024",0
206,3,3rd,WARRIORS,NUGGETS,WARRIORS,Stephen Curry,Kevon Looney,RS,,10,56,51.79,79,82,3,1.0,10.0,1.0,2.0,0.0,0.0,18.0,2.0,2.0,1.0,,,"February 26, 2024",0
181,14,3rd,WARRIORS,NUGGETS,NUGGETS,Kentavious Caldwell-Pope,,RS,,10,56,67.24,79,82,3,5.0,4.0,2.0,3.0,1.0,0.0,10.0,1.0,0.0,,,,"February 26, 2024",0
179,70,3rd,WARRIORS,NUGGETS,WARRIORS,Gary Payton II,,RS,,10,56,51.79,79,82,3,1.0,10.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,,,,"February 26, 2024",0
169,3,3rd,WARRIORS,NUGGETS,WARRIORS,Lester Quinones,Stephen Curry,RS,,10,56,51.79,82,82,0,1.0,10.0,3.0,1.0,0.0,0.0,6.0,0.0,1.0,3.0,,,"February 26, 2024",0
144,4,3rd,WARRIORS,NUGGETS,NUGGETS,Reggie Jackson,Nikola Jokic,RS,,10,56,67.24,82,85,3,5.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,12.0,,,"February 26, 2024",0
133,30,3rd,WARRIORS,NUGGETS,WARRIORS,Stephen Curry,,RS,,10,56,51.79,82,85,3,1.0,10.0,1.0,3.0,0.0,0.0,18.0,2.0,2.0,,,,"February 26, 2024",0
130,70,3rd,WARRIORS,NUGGETS,NUGGETS,Michael Porter Jr.,,RS,,10,56,67.24,82,85,3,5.0,4.0,4.0,1.0,1.0,0.0,5.0,1.0,0.0,,,,"February 26, 2024",0
129,90,3rd,WARRIORS,NUGGETS,WARRIORS,Klay Thompson,,RS,,10,56,51.79,82,85,3,2.0,10.0,1.0,1.0,0.0,0.0,23.0,3.0,1.0,,,,"February 26, 2024",0
129,120,3rd,WARRIORS,NUGGETS,NUGGETS,Michael Porter Jr.,,RS,,10,56,67.24,82,86,4,5.0,4.0,4.0,1.0,1.0,0.0,6.0,1.0,0.0,,,,"February 26, 2024",0
129,130,3rd,WARRIORS,NUGGETS,NUGGETS,Michael Porter Jr.,,RS,,10,56,67.24,82,87,5,5.0,4.0,4.0,1.0,1.0,0.0,7.0,1.0,0.0,,,,"February 26, 2024",0
122,320,3rd,WARRIORS,NUGGETS,NUGGETS,Peyton Watson,,RS,,10,56,67.24,82,87,5,6.0,4.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,,,,"February 26, 2024",0
122,120,3rd,WARRIORS,NUGGETS,WARRIORS,Jonathan Kuminga,,RS,,10,56,51.79,83,87,4,2.0,10.0,6.0,3.0,0.0,0.0,8.0,1.0,0.0,,,,"February 26, 2024",0
122,130,3rd,WARRIORS,NUGGETS,WARRIORS,Jonathan Kuminga,,RS,,10,56,51.79,84,87,3,2.0,10.0,6.0,3.0,0.0,0.0,9.0,1.0,0.0,,,,"February 26, 2024",0
104,270,3rd,WARRIORS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,10,56,67.24,84,87,3,6.0,5.0,11.0,12.0,2.0,0.0,24.0,2.0,1.0,,Brandin Podziemski,1.0,"February 26, 2024",0
103,320,3rd,WARRIORS,NUGGETS,NUGGETS,Reggie Jackson,,RS,,10,56,67.24,84,87,3,7.0,5.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,,,,"February 26, 2024",0
103,120,3rd,WARRIORS,NUGGETS,WARRIORS,Jonathan Kuminga,,RS,,10,56,51.79,85,87,2,2.0,10.0,6.0,3.0,0.0,0.0,10.0,1.0,0.0,,,,"February 26, 2024",0
103,180,3rd,WARRIORS,NUGGETS,WARRIORS,Jonathan Kuminga,,RS,,10,56,51.79,85,87,2,2.0,10.0,6.0,3.0,0.0,0.0,10.0,1.0,0.0,,,,"February 26, 2024",0
100,70,3rd,WARRIORS,NUGGETS,NUGGETS,Peyton Watson,,RS,,10,56,67.24,85,87,2,7.0,5.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,,,,"February 26, 2024",0
87,320,3rd,WARRIORS,NUGGETS,WARRIORS,Lester Quinones,,RS,,10,56,51.79,85,87,2,3.0,10.0,3.0,1.0,0.0,0.0,6.0,1.0,1.0,,,,"February 26, 2024",0
80,13,3rd,WARRIORS,NUGGETS,NUGGETS,Peyton Watson,,RS,,10,56,67.24,85,87,2,7.0,5.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,,,,"February 26, 2024",0
76,70,3rd,WARRIORS,NUGGETS,WARRIORS,Kevon Looney,,RS,,10,56,51.79,85,87,2,3.0,10.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,"February 26, 2024",0
70,13,3rd,WARRIORS,NUGGETS,WARRIORS,Klay Thompson,,RS,,10,56,51.79,85,87,2,3.0,10.0,1.0,1.0,0.0,0.0,23.0,3.0,1.0,,,,"February 26, 2024",0
68,70,3rd,WARRIORS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,10,56,67.24,85,87,2,7.0,5.0,12.0,12.0,2.0,0.0,24.0,2.0,1.0,,,,"February 26, 2024",0
64,20,3rd,WARRIORS,NUGGETS,NUGGETS,Christian Braun,Nikola Jokic,RS,,10,56,67.24,85,89,4,7.0,5.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,13.0,,,"February 26, 2024",0
48,270,3rd,WARRIORS,NUGGETS,WARRIORS,Jonathan Kuminga,,RS,,10,56,51.79,85,89,4,3.0,11.0,6.0,3.0,0.0,0.0,10.0,1.0,1.0,,Nikola Jokic,3.0,"February 26, 2024",0
41,90,3rd,WARRIORS,NUGGETS,WARRIORS,Kevon Looney,,RS,,10,56,51.79,85,89,4,4.0,11.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,,,,"February 26, 2024",0
41,170,3rd,WARRIORS,NUGGETS,NUGGETS,Peyton Watson,,RS,,10,56,67.24,85,89,4,7.0,5.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,,,,"February 26, 2024",0
41,180,3rd,WARRIORS,NUGGETS,NUGGETS,Peyton Watson,,RS,,10,56,67.24,85,89,4,7.0,5.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,,,,"February 26, 2024",0
40,70,3rd,WARRIORS,NUGGETS,WARRIORS,Kevon Looney,,RS,,10,56,51.79,85,89,4,4.0,11.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,,,,"February 26, 2024",0
28,230,3rd,WARRIORS,NUGGETS,WARRIORS,Jonathan Kuminga,Kevon Looney,RS,,10,56,51.79,87,89,2,4.0,11.0,6.0,3.0,0.0,0.0,12.0,1.0,1.0,2.0,,,"February 26, 2024",0
11,90,3rd,WARRIORS,NUGGETS,WARRIORS,Kevon Looney,,RS,,10,56,51.79,87,89,2,5.0,11.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,,,,"February 26, 2024",0
11,120,3rd,WARRIORS,NUGGETS,NUGGETS,Jamal Murray,,RS,,10,56,67.24,87,90,3,7.0,5.0,2.0,2.0,0.0,1.0,24.0,3.0,2.0,,,,"February 26, 2024",0
11,130,3rd,WARRIORS,NUGGETS,NUGGETS,Jamal Murray,,RS,,10,56,67.24,87,91,4,7.0,5.0,2.0,2.0,0.0,1.0,25.0,3.0,2.0,,,,"February 26, 2024",0
709,52,4th,WARRIORS,NUGGETS,NUGGETS,Jamal Murray,,RS,,10,56,67.24,87,91,4,0.0,5.0,2.0,2.0,0.0,1.0,25.0,3.0,2.0,,,,"February 26, 2024",0
705,220,4th,WARRIORS,NUGGETS,NUGGETS,Zeke Nnaji,,RS,,10,56,67.24,87,91,4,0.0,5.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,,,,"February 26, 2024",0
703,30,4th,WARRIORS,NUGGETS,NUGGETS,Zeke Nnaji,,RS,,10,56,67.24,87,91,4,0.0,5.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,,,,"February 26, 2024",0
703,70,4th,WARRIORS,NUGGETS,WARRIORS,Trayce Jackson-Davis,,RS,,10,56,51.79,87,91,4,0.0,11.0,2.0,1.0,0.0,2.0,4.0,2.0,1.0,,,,"February 26, 2024",0
683,80,4th,WARRIORS,NUGGETS,WARRIORS,Dario Saric,,RS,,10,56,51.79,87,91,4,0.0,12.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,,Aaron Gordon,3.0,"February 26, 2024",0
680,540,4th,WARRIORS,NUGGETS,NUGGETS,Aaron Gordon,,RS,,10,56,67.24,87,91,4,1.0,6.0,4.0,1.0,3.0,1.0,13.0,2.0,0.0,,,,"February 26, 2024",0
680,80,4th,WARRIORS,NUGGETS,NUGGETS,Aaron Gordon,,RS,,10,56,67.24,87,91,4,1.0,7.0,4.0,1.0,3.0,1.0,13.0,2.0,1.0,,,,"February 26, 2024",0
673,450,4th,WARRIORS,NUGGETS,WARRIORS,Klay Thompson,,RS,,10,56,51.79,87,91,4,1.0,12.0,1.0,1.0,0.0,0.0,23.0,4.0,1.0,,,,"February 26, 2024",0
673,80,4th,WARRIORS,NUGGETS,WARRIORS,Klay Thompson,,RS,,10,56,51.79,87,91,4,1.0,13.0,1.0,1.0,0.0,0.0,23.0,4.0,2.0,,,,"February 26, 2024",0
664,80,4th,WARRIORS,NUGGETS,NUGGETS,Jamal Murray,,RS,,10,56,67.24,87,91,4,1.0,8.0,2.0,2.0,0.0,1.0,25.0,3.0,3.0,,,,"February 26, 2024",0
651,90,4th,WARRIORS,NUGGETS,NUGGETS,Zeke Nnaji,,RS,,10,56,67.24,87,91,4,2.0,8.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,,,,"February 26, 2024",0
651,170,4th,WARRIORS,NUGGETS,WARRIORS,Trayce Jackson-Davis,,RS,,10,56,51.79,87,91,4,1.0,13.0,2.0,1.0,0.0,2.0,4.0,2.0,1.0,,,,"February 26, 2024",0
651,180,4th,WARRIORS,NUGGETS,WARRIORS,Trayce Jackson-Davis,,RS,,10,56,51.79,87,91,4,1.0,13.0,2.0,1.0,0.0,2.0,4.0,2.0,1.0,,,,"February 26, 2024",0
649,70,4th,WARRIORS,NUGGETS,NUGGETS,Michael Porter Jr.,,RS,,10,56,67.24,87,91,4,2.0,8.0,5.0,1.0,1.0,0.0,7.0,1.0,0.0,,,,"February 26, 2024",0
637,404,4th,WARRIORS,NUGGETS,NUGGETS,Reggie Jackson,,RS,,10,56,67.24,87,91,4,2.0,8.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,,,,"February 26, 2024",0
634,220,4th,WARRIORS,NUGGETS,NUGGETS,Zeke Nnaji,,RS,,10,56,67.24,87,91,4,2.0,8.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,,,,"February 26, 2024",0
634,90,4th,WARRIORS,NUGGETS,WARRIORS,Andrew Wiggins,,RS,,10,56,51.79,87,91,4,2.0,13.0,4.0,4.0,0.0,0.0,11.0,2.0,0.0,,,,"February 26, 2024",0
634,120,4th,WARRIORS,NUGGETS,NUGGETS,Zeke Nnaji,,RS,,10,56,67.24,87,92,5,2.0,8.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,,,,"February 26, 2024",0
634,130,4th,WARRIORS,NUGGETS,NUGGETS,Zeke Nnaji,,RS,,10,56,67.24,87,93,6,2.0,8.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,,,,"February 26, 2024",0
622,3,4th,WARRIORS,NUGGETS,WARRIORS,Andrew Wiggins,Dario Saric,RS,,10,56,51.79,90,93,3,2.0,13.0,4.0,4.0,0.0,0.0,14.0,2.0,0.0,1.0,,,"February 26, 2024",0
599,13,4th,WARRIORS,NUGGETS,NUGGETS,Aaron Gordon,,RS,,10,56,67.24,90,93,3,2.0,8.0,4.0,1.0,3.0,1.0,13.0,2.0,1.0,,,,"February 26, 2024",0
597,70,4th,WARRIORS,NUGGETS,WARRIORS,Dario Saric,,RS,,10,56,51.79,90,93,3,2.0,13.0,3.0,1.0,0.0,0.0,4.0,0.0,1.0,,,,"February 26, 2024",0
584,13,4th,WARRIORS,NUGGETS,WARRIORS,Klay Thompson,,RS,,10,56,51.79,90,93,3,2.0,13.0,1.0,1.0,0.0,0.0,23.0,4.0,2.0,,,,"February 26, 2024",0
580,70,4th,WARRIORS,NUGGETS,NUGGETS,Michael Porter Jr.,,RS,,10,56,67.24,90,93,3,2.0,8.0,6.0,1.0,1.0,0.0,7.0,1.0,0.0,,,,"February 26, 2024",0
570,230,4th,WARRIORS,NUGGETS,NUGGETS,Aaron Gordon,,RS,,10,56,67.24,90,95,5,2.0,8.0,4.0,1.0,3.0,1.0,15.0,2.0,1.0,,,,"February 26, 2024",0
557,320,4th,WARRIORS,NUGGETS,NUGGETS,Reggie Jackson,,RS,,10,56,67.24,90,95,5,3.0,8.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,,,,"February 26, 2024",0
547,32,4th,WARRIORS,NUGGETS,WARRIORS,Dario Saric,,RS,,10,56,51.79,90,95,5,2.0,13.0,3.0,1.0,0.0,0.0,4.0,0.0,1.0,,,,"February 26, 2024",0
543,70,4th,WARRIORS,NUGGETS,NUGGETS,Jamal Murray,,RS,,10,56,67.24,90,95,5,3.0,8.0,3.0,2.0,0.0,1.0,25.0,3.0,3.0,,,,"February 26, 2024",0
538,60,4th,WARRIORS,NUGGETS,WARRIORS,Andrew Wiggins,,RS,,10,56,51.79,90,95,5,2.0,13.0,4.0,4.0,0.0,1.0,14.0,2.0,0.0,,,,"February 26, 2024",0
536,220,4th,WARRIORS,NUGGETS,NUGGETS,Jamal Murray,,RS,,10,56,67.24,90,95,5,3.0,8.0,4.0,2.0,0.0,1.0,25.0,3.0,3.0,,,,"February 26, 2024",0
535,30,4th,WARRIORS,NUGGETS,NUGGETS,Jamal Murray,,RS,,10,56,67.24,90,95,5,3.0,8.0,4.0,2.0,0.0,1.0,25.0,3.0,3.0,,,,"February 26, 2024",0
534,70,4th,WARRIORS,NUGGETS,WARRIORS,Dario Saric,,RS,,10,56,51.79,90,95,5,2.0,13.0,4.0,1.0,0.0,0.0,4.0,0.0,1.0,,,,"February 26, 2024",0
521,471,4th,WARRIORS,NUGGETS,WARRIORS,Trayce Jackson-Davis,Dario Saric,RS,,10,56,51.79,92,95,3,2.0,13.0,2.0,1.0,0.0,2.0,6.0,2.0,1.0,2.0,,,"February 26, 2024",0
498,270,4th,WARRIORS,NUGGETS,NUGGETS,Aaron Gordon,,RS,,10,56,67.24,92,95,3,3.0,9.0,4.0,1.0,3.0,1.0,15.0,2.0,2.0,,Trayce Jackson-Davis,1.0,"February 26, 2024",0
490,13,4th,WARRIORS,NUGGETS,WARRIORS,Andrew Wiggins,,RS,,10,56,51.79,92,95,3,2.0,13.0,4.0,4.0,0.0,1.0,14.0,2.0,0.0,,,,"February 26, 2024",0
488,70,4th,WARRIORS,NUGGETS,NUGGETS,Aaron Gordon,,RS,,10,56,67.24,92,95,3,3.0,9.0,5.0,1.0,3.0,1.0,15.0,2.0,2.0,,,,"February 26, 2024",0
481,20,4th,WARRIORS,NUGGETS,NUGGETS,Michael Porter Jr.,Aaron Gordon,RS,,10,56,67.24,92,97,5,3.0,9.0,6.0,1.0,1.0,0.0,9.0,1.0,0.0,2.0,,,"February 26, 2024",0
467,270,4th,WARRIORS,NUGGETS,WARRIORS,Draymond Green,,RS,,10,56,51.79,92,97,5,2.0,14.0,5.0,3.0,1.0,0.0,5.0,0.0,5.0,,Nikola Jokic,4.0,"February 26, 2024",0
463,471,4th,WARRIORS,NUGGETS,NUGGETS,Zeke Nnaji,Nikola Jokic,RS,,10,56,67.24,92,99,7,3.0,9.0,3.0,0.0,0.0,0.0,6.0,2.0,0.0,14.0,,,"February 26, 2024",0
446,600,4th,WARRIORS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,10,56,67.24,92,99,7,4.0,9.0,12.0,14.0,4.0,0.0,24.0,2.0,1.0,,,,"February 26, 2024",0
446,620,4th,WARRIORS,NUGGETS,WARRIORS,Stephen Curry,,RS,,10,56,51.79,92,99,7,2.0,14.0,1.0,3.0,0.0,0.0,18.0,2.0,2.0,,,,"February 26, 2024",0
442,320,4th,WARRIORS,NUGGETS,NUGGETS,Christian Braun,,RS,,10,56,67.24,92,99,7,5.0,9.0,3.0,0.0,1.0,0.0,4.0,1.0,0.0,,,,"February 26, 2024",0
430,260,4th,WARRIORS,NUGGETS,WARRIORS,Draymond Green,,RS,,10,56,51.79,92,99,7,2.0,14.0,5.0,3.0,1.0,0.0,5.0,0.0,5.0,,,,"February 26, 2024",0
428,70,4th,WARRIORS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,10,56,67.24,92,99,7,5.0,9.0,13.0,14.0,4.0,0.0,24.0,2.0,1.0,,,,"February 26, 2024",0
425,373,4th,WARRIORS,NUGGETS,NUGGETS,Kentavious Caldwell-Pope,Nikola Jokic,RS,,10,56,67.24,92,102,10,5.0,9.0,2.0,3.0,1.0,0.0,13.0,1.0,0.0,15.0,,,"February 26, 2024",0
412,251,4th,WARRIORS,NUGGETS,WARRIORS,Draymond Green,Stephen Curry,RS,,10,56,51.79,94,102,8,2.0,14.0,5.0,3.0,1.0,0.0,7.0,0.0,5.0,4.0,,,"February 26, 2024",0
390,270,4th,WARRIORS,NUGGETS,NUGGETS,Jamal Murray,,RS,,10,56,67.24,94,102,8,5.0,10.0,4.0,2.0,0.0,1.0,25.0,3.0,4.0,,Gary Payton II,2.0,"February 26, 2024",0
385,60,4th,WARRIORS,NUGGETS,NUGGETS,Zeke Nnaji,,RS,,10,56,67.24,94,102,8,5.0,10.0,3.0,0.0,0.0,1.0,6.0,2.0,0.0,,,,"February 26, 2024",0
382,80,4th,WARRIORS,NUGGETS,WARRIORS,Brandin Podziemski,,RS,,10,56,51.79,94,102,8,2.0,15.0,6.0,4.0,1.0,0.0,4.0,0.0,2.0,,,,"February 26, 2024",0
369,4,4th,WARRIORS,NUGGETS,NUGGETS,Christian Braun,Zeke Nnaji,RS,,10,56,67.24,94,105,11,5.0,10.0,3.0,0.0,1.0,0.0,7.0,1.0,0.0,1.0,,,"February 26, 2024",0
351,60,4th,WARRIORS,NUGGETS,NUGGETS,Christian Braun,,RS,,10,56,67.24,94,105,11,5.0,10.0,3.0,0.0,1.0,1.0,7.0,1.0,0.0,,,,"February 26, 2024",0
349,70,4th,WARRIORS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,10,56,67.24,94,105,11,5.0,10.0,14.0,15.0,4.0,0.0,24.0,2.0,1.0,,,,"February 26, 2024",0
341,80,4th,WARRIORS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,10,56,67.24,94,105,11,5.0,11.0,14.0,15.0,4.0,0.0,24.0,2.0,2.0,,,,"February 26, 2024",0
331,22,4th,WARRIORS,NUGGETS,WARRIORS,Stephen Curry,,RS,,10,56,51.79,96,105,9,2.0,15.0,1.0,4.0,0.0,0.0,20.0,2.0,2.0,,,,"February 26, 2024",0
313,14,4th,WARRIORS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,10,56,67.24,96,105,9,5.0,11.0,14.0,15.0,4.0,0.0,24.0,2.0,2.0,,,,"February 26, 2024",0
304,314,4th,WARRIORS,NUGGETS,WARRIORS,Stephen Curry,,RS,,10,56,51.79,96,105,9,2.0,15.0,1.0,4.0,0.0,0.0,20.0,2.0,2.0,,,,"February 26, 2024",0
302,220,4th,WARRIORS,NUGGETS,WARRIORS,Gary Payton II,,RS,,10,56,51.79,96,105,9,2.0,15.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,,,,"February 26, 2024",0
293,80,4th,WARRIORS,NUGGETS,WARRIORS,Draymond Green,,RS,,10,56,51.79,96,105,9,2.0,16.0,5.0,3.0,1.0,0.0,7.0,0.0,6.0,,,,"February 26, 2024",0
273,230,4th,WARRIORS,NUGGETS,NUGGETS,Nikola Jokic,Reggie Jackson,RS,,10,56,67.24,96,107,11,5.0,11.0,14.0,15.0,4.0,0.0,26.0,2.0,2.0,2.0,,,"February 26, 2024",0
265,90,4th,WARRIORS,NUGGETS,NUGGETS,Reggie Jackson,,RS,,10,56,67.24,96,107,11,6.0,11.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,,,,"February 26, 2024",0
265,120,4th,WARRIORS,NUGGETS,WARRIORS,Jonathan Kuminga,,RS,,10,56,51.79,97,107,10,2.0,16.0,6.0,3.0,0.0,0.0,13.0,1.0,1.0,,,,"February 26, 2024",0
265,180,4th,WARRIORS,NUGGETS,WARRIORS,Jonathan Kuminga,,RS,,10,56,51.79,97,107,10,2.0,16.0,6.0,3.0,0.0,0.0,13.0,1.0,1.0,,,,"February 26, 2024",0
263,70,4th,WARRIORS,NUGGETS,NUGGETS,Aaron Gordon,,RS,,10,56,67.24,97,107,10,6.0,11.0,6.0,2.0,3.0,1.0,15.0,2.0,2.0,,,,"February 26, 2024",0
253,90,4th,WARRIORS,NUGGETS,WARRIORS,Draymond Green,,RS,,10,56,51.79,97,107,10,3.0,16.0,5.0,3.0,1.0,0.0,7.0,1.0,6.0,,,,"February 26, 2024",0
253,120,4th,WARRIORS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,10,56,67.24,97,108,11,6.0,11.0,14.0,15.0,4.0,0.0,27.0,2.0,2.0,,,,"February 26, 2024",0
253,130,4th,WARRIORS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,10,56,67.24,97,109,12,6.0,11.0,14.0,15.0,4.0,0.0,28.0,2.0,2.0,,,,"February 26, 2024",0
246,90,4th,WARRIORS,NUGGETS,NUGGETS,Reggie Jackson,,RS,,10,56,67.24,97,109,12,7.0,11.0,0.0,2.0,0.0,0.0,3.0,4.0,1.0,,,,"February 26, 2024",0
246,120,4th,WARRIORS,NUGGETS,WARRIORS,Jonathan Kuminga,,RS,,10,56,51.79,98,109,11,3.0,16.0,6.0,3.0,0.0,0.0,14.0,1.0,1.0,,,,"February 26, 2024",0
246,130,4th,WARRIORS,NUGGETS,WARRIORS,Jonathan Kuminga,,RS,,10,56,51.79,99,109,10,3.0,16.0,6.0,3.0,0.0,0.0,15.0,1.0,1.0,,,,"February 26, 2024",0
234,282,4th,WARRIORS,NUGGETS,NUGGETS,Nikola Jokic,Jamal Murray,RS,,10,56,67.24,99,111,12,7.0,11.0,14.0,15.0,4.0,0.0,30.0,2.0,2.0,3.0,,,"February 26, 2024",0
224,80,4th,WARRIORS,NUGGETS,WARRIORS,Stephen Curry,,RS,,10,56,51.79,99,111,12,3.0,17.0,1.0,4.0,0.0,0.0,20.0,2.0,3.0,,,,"February 26, 2024",0
208,32,4th,WARRIORS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,10,56,67.24,99,111,12,7.0,11.0,14.0,15.0,4.0,0.0,30.0,2.0,2.0,,,,"February 26, 2024",0
205,70,4th,WARRIORS,NUGGETS,WARRIORS,Klay Thompson,,RS,,10,56,51.79,99,111,12,3.0,17.0,2.0,1.0,0.0,0.0,23.0,4.0,2.0,,,,"February 26, 2024",0
199,320,4th,WARRIORS,NUGGETS,NUGGETS,Aaron Gordon,,RS,,10,56,67.24,99,111,12,8.0,11.0,6.0,2.0,3.0,1.0,15.0,3.0,2.0,,,,"February 26, 2024",0
199,120,4th,WARRIORS,NUGGETS,WARRIORS,Jonathan Kuminga,,RS,,10,56,51.79,100,111,11,3.0,17.0,6.0,3.0,0.0,0.0,16.0,1.0,1.0,,,,"February 26, 2024",0
199,180,4th,WARRIORS,NUGGETS,WARRIORS,Jonathan Kuminga,,RS,,10,56,51.79,100,111,11,3.0,17.0,6.0,3.0,0.0,0.0,16.0,1.0,1.0,,,,"February 26, 2024",0
197,70,4th,WARRIORS,NUGGETS,NUGGETS,Michael Porter Jr.,,RS,,10,56,67.24,100,111,11,8.0,11.0,7.0,1.0,1.0,0.0,9.0,1.0,0.0,,,,"February 26, 2024",0
180,32,4th,WARRIORS,NUGGETS,NUGGETS,Michael Porter Jr.,,RS,,10,56,67.24,100,111,11,8.0,11.0,7.0,1.0,1.0,0.0,9.0,1.0,0.0,,,,"February 26, 2024",0
174,220,4th,WARRIORS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,10,56,67.24,100,111,11,8.0,11.0,15.0,15.0,4.0,0.0,30.0,2.0,2.0,,,,"February 26, 2024",0
174,410,4th,WARRIORS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,10,56,67.24,100,113,13,8.0,11.0,15.0,15.0,4.0,0.0,32.0,2.0,2.0,,,,"February 26, 2024",0
165,21,4th,WARRIORS,NUGGETS,WARRIORS,Jonathan Kuminga,Draymond Green,RS,,10,56,51.79,102,113,11,3.0,17.0,6.0,3.0,0.0,0.0,18.0,1.0,1.0,4.0,,,"February 26, 2024",0
165,90,4th,WARRIORS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,10,56,67.24,102,113,11,9.0,11.0,15.0,15.0,4.0,0.0,32.0,3.0,2.0,,,,"February 26, 2024",0
165,100,4th,WARRIORS,NUGGETS,WARRIORS,Jonathan Kuminga,,RS,,10,56,51.79,103,113,10,3.0,17.0,6.0,3.0,0.0,0.0,19.0,1.0,1.0,,,,"February 26, 2024",0
143,22,4th,WARRIORS,NUGGETS,NUGGETS,Jamal Murray,,RS,,10,56,67.24,103,115,12,9.0,11.0,4.0,3.0,0.0,1.0,27.0,3.0,4.0,,,,"February 26, 2024",0
130,14,4th,WARRIORS,NUGGETS,WARRIORS,Stephen Curry,,RS,,10,56,51.79,103,115,12,3.0,17.0,1.0,4.0,0.0,0.0,20.0,2.0,3.0,,,,"February 26, 2024",0
128,70,4th,WARRIORS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,10,56,67.24,103,115,12,9.0,11.0,16.0,15.0,4.0,0.0,32.0,3.0,2.0,,,,"February 26, 2024",0
105,351,4th,WARRIORS,NUGGETS,NUGGETS,Aaron Gordon,Nikola Jokic,RS,,10,56,67.24,103,117,14,9.0,11.0,6.0,2.0,3.0,1.0,17.0,3.0,2.0,16.0,,,"February 26, 2024",0
97,60,4th,WARRIORS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,10,56,67.24,103,117,14,9.0,11.0,16.0,16.0,4.0,1.0,32.0,3.0,2.0,,,,"February 26, 2024",0
89,260,4th,WARRIORS,NUGGETS,WARRIORS,Trayce Jackson-Davis,,RS,,10,56,51.79,103,117,14,3.0,17.0,2.0,1.0,1.0,2.0,6.0,2.0,1.0,,,,"February 26, 2024",0
87,70,4th,WARRIORS,NUGGETS,NUGGETS,Jay Huff,,RS,,10,56,67.24,103,117,14,9.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"February 26, 2024",0
